No errors
No warnings
309 ms
data source=metars
4855 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPVG 230951Z AUTO VRB05KT 10SM OVC008 13/13 A3014 RMK AO2 PNO $,KPVG,2022-10-23T09:51:00Z,36.78,-76.45,13.0,13.0,0,5,,10.0,30.138779,,,TRUE,TRUE,TRUE,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KOXC 230951Z AUTO 04005KT 10SM BKN038 10/08 A3031 RMK AO2 SLP277 T01000083,KOXC,2022-10-23T09:51:00Z,41.47,-73.13,10.0,8.3,40,5,,10.0,30.31004,1027.7,,TRUE,TRUE,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KOCF 230951Z AUTO 00000KT 10SM CLR 12/11 A3011 RMK AO2 SLP198 T01170106 PNO $,KOCF,2022-10-23T09:51:00Z,29.17,-82.22,11.7,10.6,0,0,,10.0,30.109253,1019.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KMPV 230951Z AUTO 00000KT 10SM CLR 04/01 A3037 RMK AO2 SLP290 T00390011,KMPV,2022-10-23T09:51:00Z,44.2,-72.57,3.9,1.1,0,0,,10.0,30.369095,1029.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,336.0
KLGU 230951Z AUTO 00000KT 10SM OVC004 02/02 A2961 RMK AO2 SLP027 T00170017,KLGU,2022-10-23T09:51:00Z,41.78,-111.85,1.7,1.7,0,0,,10.0,29.610237,1002.7,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,1359.0
CYTE 230951Z AUTO 27020KT 9SM BKN013 M01/M03 A2949 RMK SLP993,CYTE,2022-10-23T09:51:00Z,64.22,-76.52,-1.0,-3.0,270,20,,9.0,29.489174,999.3,,TRUE,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,49.0
CYLH 230951Z AUTO 06007KT 9SM -RA FEW049 OVC066 03/03 A2997 RMK SLP165,CYLH,2022-10-23T09:51:00Z,52.2,-87.93,3.0,3.0,60,7,,9.0,29.970472,1016.5,,TRUE,,,,,,,-RA,FEW,4900,OVC,6600,,,,,VFR,,,,,,,,,,,,SPECI,245.0
LATI 230950Z VRB01KT CAVOK 22/09 Q1025 NOSIG,LATI,2022-10-23T09:50:00Z,41.42,19.72,22.0,9.0,0,1,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KRYY 230950Z AUTO 00000KT 10SM CLR 06/05 A3021 RMK AO2 SLP227 T00560050 $,KRYY,2022-10-23T09:50:00Z,34.02,-84.6,5.6,5.0,0,0,,10.0,30.209646,1022.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KQFX 230950Z AUTO 11001KT 9999 CLR 18/16 / RMK A02 TSNO,KQFX,2022-10-23T09:50:00Z,,,18.0,16.0,110,1,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 230950Z AUTO 23001KT 9999 CLR 11/M01 A3010 RMK A02 TSNO,KQFV,2022-10-23T09:50:00Z,,,11.0,-1.0,230,1,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 230950Z AUTO 30001KT 9999 CLR 14/M03 A3014 RMK A02 TSNO,KQFU,2022-10-23T09:50:00Z,,,14.0,-3.0,300,1,,6.21,30.138779,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 230950Z AUTO 19001KT 9999 CLR 15/M03 A3006 RMK A02 TSNO,KQFT,2022-10-23T09:50:00Z,,,15.0,-3.0,190,1,,6.21,30.059055,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 230950Z AUTO 36005KT 8000 HZ BKN060 16/09 A3008 RMK A02 TSNO,KQFB,2022-10-23T09:50:00Z,,,16.0,9.0,360,5,,4.97,30.079725,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,6000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEW 230950Z AUTO 24002KT 9999 // CLR 15/06 A3005 RMK A02 TSNO,KQEW,2022-10-23T09:50:00Z,,,15.0,6.0,240,2,,6.21,30.050198,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 230950Z AUTO 30002KT 9999 CLR 12/04 A3006 RMK A02 TSNO,KQEV,2022-10-23T09:50:00Z,,,12.0,4.0,300,2,,6.21,30.059055,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 230950Z AUTO 32004KT 9999 CLR 12/M01 A3014 RMK A02 TSNO,KQEQ,2022-10-23T09:50:00Z,,,12.0,-1.0,320,4,,6.21,30.138779,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 230950Z AUTO 25003KT 9999 CLR 13/M01 A3010 RMK A02 TSNO,KQEP,2022-10-23T09:50:00Z,,,13.0,-1.0,250,3,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEN 230950Z AUTO 14001KT M0400 -SHRA FG CLR / / RMK A02 TSNO,KQEN,2022-10-23T09:50:00Z,,,,,140,1,,0.25,,,,TRUE,TRUE,,,TRUE,,,-SHRA FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEJ 230950Z AUTO 14002KT 9999 // FEW070 21/21 / RMK A02 TSNO,KQEJ,2022-10-23T09:50:00Z,,,21.0,21.0,140,2,,6.21,,,,TRUE,TRUE,,,TRUE,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 230950Z AUTO 15002KT 9999 CLR 09/08 A3006 RMK A02 TSNO,KQEI,2022-10-23T09:50:00Z,,,9.0,8.0,150,2,,6.21,30.059055,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KDLN 230950Z AUTO 14004KT 1SM -SN BR VV010 M01/M01 A2960 RMK AO2 P0005,KDLN,2022-10-23T09:50:00Z,45.25,-112.55,-1.0,-1.0,140,4,,1.0,29.601377,,,TRUE,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.05,,,,,1000,SPECI,1586.0
KDAG 230950Z AUTO 26022G32KT 10SM CLR 16/07 A2972 RMK AO2 PK WND 25036/0900 SLP043 T01610072,KDAG,2022-10-23T09:50:00Z,34.85,-116.78,16.1,7.2,260,22,32,10.0,29.719488,1004.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,584.0
KCRQ 230950Z AUTO 25008KT 10SM SCT021 17/13 A2979 RMK AO2 RAE10 P0002,KCRQ,2022-10-23T09:50:00Z,33.13,-117.28,17.0,13.0,250,8,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,0.02,,,,,,SPECI,96.0
KBUR 230950Z 15005KT 10SM BKN016 17/13 A2978 RMK AO2,KBUR,2022-10-23T09:50:00Z,34.2,-118.37,17.0,13.0,150,5,,10.0,29.778543,,,,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,221.0
KBKE 230950Z AUTO 00000KT 10SM BKN013 BKN028 OVC075 M01/M01 A2982 RMK AO2 UPB0854E04B34E37SNB04E34 P0001,KBKE,2022-10-23T09:50:00Z,44.85,-117.82,-1.0,-1.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,2800,OVC,7500,,,MVFR,,,,,,0.01,,,,,,SPECI,1025.0
KASX 230950Z AUTO 00000KT 1 1/4SM BR CLR 03/03 A2972 RMK AO2,KASX,2022-10-23T09:50:00Z,46.55,-90.92,3.0,3.0,0,0,,1.25,29.719488,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,249.0
EYVI 230950Z 28009KT 9999 BKN005 11/10 Q1013 NOSIG,EYVI,2022-10-23T09:50:00Z,54.63,25.28,11.0,10.0,280,9,,6.21,29.911417,,,,,,TRUE,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,180.0
EYSA 230950Z 27012KT 240V300 9999 FEW021 BKN036 12/07 Q1012 NOSIG,EYSA,2022-10-23T09:50:00Z,55.9,23.4,12.0,7.0,270,12,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2100,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,135.0
EYPA 230950Z VRB03KT 9999 OVC018 12/08 Q1014,EYPA,2022-10-23T09:50:00Z,55.97,21.08,12.0,8.0,0,3,,6.21,29.940945,,,,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EYKA 230950Z 28008KT 240V310 9999 SCT015 OVC031 12/10 Q1013,EYKA,2022-10-23T09:50:00Z,54.97,24.08,12.0,10.0,280,8,,6.21,29.911417,,,,,,,,,,,SCT,1500,OVC,3100,,,,,VFR,,,,,,,,,,,,METAR,68.0
EVVA 230950Z AUTO 27009KT 9999 OVC019 10/08 Q1012,EVVA,2022-10-23T09:50:00Z,57.35,21.55,10.0,8.0,270,9,,6.21,29.88189,,,TRUE,,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
EVRA 230950Z 27005KT 200V310 9999 BKN007 BKN009 OVC015 11/10 Q1011 NOSIG,EVRA,2022-10-23T09:50:00Z,56.92,23.97,11.0,10.0,270,5,,6.21,29.852362,,,,,,TRUE,,,,,BKN,700,BKN,900,OVC,1500,,,IFR,,,,,,,,,,,,METAR,7.0
EVLA 230950Z AUTO 27005KT 240V320 9999 OVC019/// 10/07 Q1013,EVLA,2022-10-23T09:50:00Z,56.52,21.1,10.0,7.0,270,5,,6.21,29.911417,,,TRUE,,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
ENZV 230950Z 17009KT 9999 BKN039 13/12 Q1009,ENZV,2022-10-23T09:50:00Z,58.88,5.63,13.0,12.0,170,9,,6.21,29.793306,,,,,,,,,,,BKN,3900,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
ENVA 230950Z VRB02KT 9999 FEW010 BKN022 05/04 Q1013 NOSIG RMK WIND 670FT 05005KT,ENVA,2022-10-23T09:50:00Z,63.47,10.92,5.0,4.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1000,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,12.0
ENTO 230950Z 36007KT 5000 BR VV005 05/05 Q1011 TEMPO 4000 BR BKN004,ENTO,2022-10-23T09:50:00Z,59.2,10.27,5.0,5.0,360,7,,3.11,29.852362,,,,,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,METAR,84.0
ENTC 230950Z 30021KT 7000 SHSNRA SCT018 BKN023 02/M01 Q1002 TEMPO 31025G35KT 2000 SHRASNGS BKN009CB RMK WIND 2600FT 33045G67KT,ENTC,2022-10-23T09:50:00Z,69.68,18.92,2.0,-1.0,300,21,,4.35,29.586615,,,,,,,,,,SHSN SHRA,SCT,1800,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,9.0
ENSB 230950Z 12009KT 9999 FEW035 SCT050 BKN075 M06/M10 Q1008 RMK WIND 1400FT 13007KT,ENSB,2022-10-23T09:50:00Z,78.25,15.47,-6.0,-10.0,120,9,,6.21,29.763779,,,,,,,,,,,FEW,3500,SCT,5000,BKN,7500,,,VFR,,,,,,,,,,,,METAR,30.0
ENRY 230950Z AUTO 36003KT 2900NDV -DZ VV002 05/04 Q1012,ENRY,2022-10-23T09:50:00Z,59.37,10.77,5.0,4.0,360,3,,,29.88189,,,TRUE,,,,,,,-DZ,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,45.0
ENRO 230950Z 00000KT 9999 BKN028 M01/M02 Q1010,ENRO,2022-10-23T09:50:00Z,62.57,11.33,-1.0,-2.0,0,0,,6.21,29.822834,,,,,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,624.0
ENOL 230950Z 10004KT 9999 FEW012 SCT070 05/03 Q1013 NOSIG,ENOL,2022-10-23T09:50:00Z,63.7,9.6,5.0,3.0,100,4,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1200,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENHD 230950Z 17008KT 9999 FEW006 SCT022 BKN034 13/11 Q1009,ENHD,2022-10-23T09:50:00Z,59.35,5.22,13.0,11.0,170,8,,6.21,29.793306,,,,,,,,,,,FEW,600,SCT,2200,BKN,3400,,,VFR,,,,,,,,,,,,METAR,22.0
ENGM 230950Z 03003KT 360V080 2000 0700NE R19R/P2000N R01R/1000U R19L/0800N R01L/P2000N PRFG OVC002 02/02 Q1011 TEMPO 4000 BR BKN003,ENGM,2022-10-23T09:50:00Z,60.2,11.07,2.0,2.0,30,3,,1.24,29.852362,,,,,,,,,,PRFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,204.0
ENDU 230950Z 28016G26KT 9999 FEW020 SCT035 02/M03 Q1003 TEMPO 2000 SHSN VV010 RMK WIND 1100FT 28023KT WIND 2200FT 28027G40KT,ENDU,2022-10-23T09:50:00Z,69.05,18.55,2.0,-3.0,280,16,26,6.21,29.616142,,,,,,,,,,,FEW,2000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,65.0
ENCN 230950Z VRB02KT 5000 BR OVC003 09/09 Q1011,ENCN,2022-10-23T09:50:00Z,58.2,8.07,9.0,9.0,0,2,,3.11,29.852362,,,,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,17.0
ENBR 230950Z 15003KT 4000 -DZ BR FEW002 SCT005 BKN007 10/10 Q1008 TEMPO 2000 DZRA BKN004 RMK WIND 1200FT 15012KT,ENBR,2022-10-23T09:50:00Z,60.28,5.22,10.0,10.0,150,3,,2.49,29.763779,,,,,,,,,,-DZ BR,FEW,200,SCT,500,BKN,700,,,IFR,,,,,,,,,,,,METAR,49.0
ENBO 230950Z 32014KT 9999 VCSH FEW025TCU SCT055 05/M02 Q1009 TEMPO SHRAGS,ENBO,2022-10-23T09:50:00Z,67.27,14.37,5.0,-2.0,320,14,,6.21,29.793306,,,,,,,,,,VCSH,FEW,2500,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENAN 230950Z 32025KT 9999 VCSH FEW032 BKN042 BKN064 03/M05 Q1006,ENAN,2022-10-23T09:50:00Z,69.3,16.13,3.0,-5.0,320,25,,6.21,29.704725,,,,,,,,,,VCSH,FEW,3200,BKN,4200,BKN,6400,,,VFR,,,,,,,,,,,,METAR,13.0
ENAL 230950Z 06016KT 9999 FEW018 08/05 Q1011,ENAL,2022-10-23T09:50:00Z,62.57,6.12,8.0,5.0,60,16,,6.21,29.852362,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
EKVG 230950Z AUTO 09007KT 050V120 9999 BKN021/// 06/03 Q1011 RMK FEW017/// SCT019/// WIND SKEID 08011KT,EKVG,2022-10-23T09:50:00Z,62.07,-7.27,6.0,3.0,90,7,,6.21,29.852362,,,TRUE,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,89.0
EGEO 230950Z 15003KT 090V200 9999 FEW010 SCT029 13/12 Q1001,EGEO,2022-10-23T09:50:00Z,56.47,-5.4,13.0,12.0,150,3,,6.21,29.557087,,,,,,,,,,,FEW,1000,SCT,2900,,,,,VFR,,,,,,,,,,,,METAR,5.0
EFVA 230950Z AUTO 31006KT 270V350 CAVOK 06/M02 Q1008,EFVA,2022-10-23T09:50:00Z,63.05,21.77,6.0,-2.0,310,6,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EFTU 230950Z AUTO 31006KT 270V360 9999 FEW021 09/04 Q1009,EFTU,2022-10-23T09:50:00Z,60.52,22.27,9.0,4.0,310,6,,6.21,29.793306,,,TRUE,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EFTP 230950Z AUTO 32008KT 300V360 9999 BKN017 06/02 Q1007,EFTP,2022-10-23T09:50:00Z,61.42,23.62,6.0,2.0,320,8,,6.21,29.734253,,,TRUE,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,111.0
EFRO 230950Z AUTO 29014KT 250V330 CAVOK 02/M06 Q0997,EFRO,2022-10-23T09:50:00Z,66.57,25.82,2.0,-6.0,290,14,,6.21,29.438976,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
EFOU 230950Z AUTO 31015KT CAVOK 05/M02 Q1002,EFOU,2022-10-23T09:50:00Z,64.92,25.37,5.0,-2.0,310,15,,6.21,29.586615,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFMA 230950Z AUTO 31006KT 260V350 9999 BKN021 09/04 Q1010,EFMA,2022-10-23T09:50:00Z,60.12,19.9,9.0,4.0,310,6,,6.21,29.822834,,,TRUE,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
EFIV 230950Z AUTO 30018G28KT 270V330 9999 FEW021 BKN041 03/M01 Q0988,EFIV,2022-10-23T09:50:00Z,68.62,27.42,3.0,-1.0,300,18,28,6.21,29.17323,,,TRUE,,,,,,,,FEW,2100,BKN,4100,,,,,VFR,,,,,,,,,,,,METAR,145.0
EFHK 230950Z 30013KT 9999 BKN023 07/02 Q1007 NOSIG,EFHK,2022-10-23T09:50:00Z,60.32,24.97,7.0,2.0,300,13,,6.21,29.734253,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
EETU 230950Z AUTO 25008KT 3200 BR OVC003/// 07/06 Q1008,EETU,2022-10-23T09:50:00Z,58.32,26.68,7.0,6.0,250,8,,1.99,29.763779,,,TRUE,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,67.0
EETN 230950Z 32007KT 290V350 9999 OVC011 08/06 Q1008 NOSIG,EETN,2022-10-23T09:50:00Z,59.4,24.82,8.0,6.0,320,7,,6.21,29.763779,,,,,,TRUE,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
EEPU 230950Z AUTO 27007KT 240V300 9999 FEW006/// SCT008/// OVC029/// 10/08 Q1009,EEPU,2022-10-23T09:50:00Z,58.42,24.47,10.0,8.0,270,7,,6.21,29.793306,,,TRUE,,,,,,,,FEW,600,SCT,800,OVC,2900,,,MVFR,,,,,,,,,,,,METAR,13.0
EEKE 230950Z 29006KT 250V330 9999 SCT010 OVC023 09/08 Q1011,EEKE,2022-10-23T09:50:00Z,58.23,22.52,9.0,8.0,290,6,,6.21,29.852362,,,,,,,,,,,SCT,1000,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,4.0
CYXS 230950Z AUTO VRB02KT 5/8SM BR BKN003 OVC009 M00/M01 A2992 RMK SLP168,CYXS,2022-10-23T09:50:00Z,53.88,-122.68,0.0,-1.0,0,2,,0.63,29.920275,1016.8,,TRUE,,,,,,,BR,BKN,300,OVC,900,,,,,LIFR,,,,,,,,,,,,SPECI,685.0
CYQV 230950Z AUTO 06012KT 9SM -SNRA BKN032 OVC066 01/M01 A2981 RMK SLP120,CYQV,2022-10-23T09:50:00Z,51.27,-102.47,1.0,-1.0,60,12,,9.0,29.811024,1012.0,,TRUE,,,,,,,-SN -RA,BKN,3200,OVC,6600,,,,,VFR,,,,,,,,,,,,SPECI,493.0
CYDB 230950Z AUTO 28008KT 2 1/2SM -SN OVC022 M05/M08 A2973 RMK VIS VRB 1 1/2-3 SLP120,CYDB,2022-10-23T09:50:00Z,61.37,-139.02,-5.0,-8.0,280,8,,2.5,29.731298,1012.0,,TRUE,,,,,,,-SN,OVC,2200,,,,,,,IFR,,,,,,,,,,,,SPECI,807.0
KGZH 230949Z AUTO 00000KT 1 3/4SM BR CLR 06/04 A3015 RMK AO2 VIS 3/4V5,KGZH,2022-10-23T09:49:00Z,31.42,-87.05,6.0,4.0,0,0,,1.75,30.15059,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,77.0
KGFL 230949Z AUTO 00000KT 1 3/4SM BR CLR 00/M01 A3032 RMK AO2,KGFL,2022-10-23T09:49:00Z,43.33,-73.62,0.0,-1.0,0,0,,1.75,30.318897,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,99.0
KBLI 230949Z AUTO 00000KT 1 3/4SM R16/3500VP6000FT BR SCT017 02/02 A2995 RMK AO2,KBLI,2022-10-23T09:49:00Z,48.8,-122.53,2.0,2.0,0,0,,1.75,29.949802,,,TRUE,TRUE,,,,,,BR,SCT,1700,,,,,,,IFR,,,,,,,,,,,,METAR,46.0
CYUA 230949Z AUTO 11009KT ////SM SCT006 BKN029 OVC035 M08/M09 A3004,CYUA,2022-10-23T09:49:00Z,68.92,-137.23,-8.0,-9.0,110,9,,,30.041338,,,TRUE,,,,,,,,SCT,600,BKN,2900,OVC,3500,,,,,,,,,,,,,,,SPECI,25.0
CYSF 230949Z AUTO 12003KT 3/4SM BR VV001 M10/M10 A3011 RMK ICE PAST HR SLP223,CYSF,2022-10-23T09:49:00Z,59.25,-105.83,-10.0,-10.0,120,3,,0.75,30.109253,1022.3,,TRUE,,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,238.0
CYPY 230949Z AUTO 04005KT 9SM BKN029 OVC055 M03/M05 A3007 RMK SLP201,CYPY,2022-10-23T09:49:00Z,58.77,-111.12,-3.0,-5.0,40,5,,9.0,30.070866,1020.1,,TRUE,,,,,,,,BKN,2900,OVC,5500,,,,,MVFR,,,,,,,,,,,,SPECI,225.0
PASH 230948Z AUTO 21014KT 10SM SCT009 OVC015 01/01 A2970 RMK AO2 FZRANO PNO $,PASH,2022-10-23T09:48:00Z,66.27,-166.08,1.0,1.0,210,14,,10.0,29.698818,,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,900,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOLM 230948Z AUTO 00000KT 3/4SM BR CLR 02/01 A2996 RMK AO2 $,KOLM,2022-10-23T09:48:00Z,46.97,-122.9,2.0,1.0,0,0,,0.75,29.958662,,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,58.0
